"rules";"support";"confidence";"coverage";"lift";"count"
"{SBMPTN,Teknik Mesin} => {Lk}";0.049079754601227;0.96;0.0511247443762781;1.38887573964497;24
"{B,SPMU,Teknik Sipil} => {SM}";0.0674846625766871;0.942857142857143;0.0715746421267894;1.38872633390706;33
"{P,SNMPTN} => {A1}";0.0572597137014315;0.682926829268293;0.0838445807770961;1.37996371699254;28
"{A,SNMPTN} => {A1}";0.0470347648261759;0.676470588235294;0.0695296523517382;1.36691784151677;23
"{A2,Teknik Mesin} => {SM}";0.0470347648261759;0.92;0.0511247443762781;1.35506024096386;23
"{Teknik Mesin} => {Lk}";0.141104294478528;0.932432432432432;0.151329243353783;1.34899248360787;69
"{A} => {A1}";0.0940695296523517;0.666666666666667;0.141104294478528;1.34710743801653;46
"{A3,SM,Teknik Sipil} => {B}";0.0388548057259714;0.703703703703704;0.0552147239263804;1.33376399655469;19
"{SBMPTN,SM,Teknik Elektro} => {Lk}";0.0470347648261759;0.92;0.0511247443762781;1.33100591715976;23
"{SM,Teknik Sipil} => {B}";0.202453987730061;0.702127659574468;0.288343558282209;1.33077684314696;99
"{P,Teknik Sipil} => {B}";0.0572597137014315;0.7;0.081799591002045;1.32674418604651;28
"{Pr,SPMU} => {B}";0.0429447852760736;0.7;0.0613496932515337;1.32674418604651;21
"{A1,SM,Teknik Elektro} => {Lk}";0.0449897750511247;0.916666666666667;0.049079754601227;1.32618343195266;22
"{A3,SBMPTN,SM} => {Lk}";0.0429447852760736;0.91304347826087;0.0470347648261759;1.32094160020581;21
"{B,Teknik Mesin} => {SM}";0.0531697341513292;0.896551724137931;0.0593047034764826;1.32052347320316;26
"{C,Teknik Elektro} => {Lk}";0.0633946830265849;0.911764705882353;0.0695296523517382;1.31909154194222;31
"{C,SBMPTN} => {Lk}";0.0613496932515337;0.909090909090909;0.0674846625766871;1.31522323830016;30
"{C,Teknik Mesin} => {SM}";0.0511247443762781;0.892857142857143;0.0572597137014315;1.3150817555938;25
"{P,Teknik Sipil} => {A1}";0.0531697341513292;0.65;0.081799591002045;1.31342975206612;26
"{A2,C} => {Lk}";0.0797546012269939;0.906976744186046;0.0879345603271984;1.31216457960644;39
"{A1,C} => {Lk}";0.098159509202454;0.905660377358491;0.10838445807771;1.31026013174054;48
"{C} => {Lk}";0.214723926380368;0.905172413793103;0.23721881390593;1.30955417261783;105
"{A3,Teknik Elektro} => {Lk}";0.0388548057259714;0.904761904761905;0.0429447852760736;1.30896027049873;19
"{A1,Teknik Elektro} => {Lk}";0.0715746421267894;0.897435897435897;0.0797546012269939;1.2983614019117;35
"{B,Lk,SPMU} => {SM}";0.0899795501022495;0.88;0.102249488752556;1.29614457831325;44
"{SBMPTN,Teknik Sipil} => {B}";0.0736196319018405;0.679245283018868;0.10838445807771;1.28740675734971;36
"{B,SPMU} => {SM}";0.124744376278119;0.859154929577465;0.14519427402863;1.2654420498897;61
"{A2,Pr} => {B}";0.049079754601227;0.666666666666667;0.0736196319018405;1.26356589147287;24
"{A3,SM,SNMPTN} => {B}";0.0368098159509202;0.666666666666667;0.0552147239263804;1.26356589147287;18
"{A2,SBMPTN,SM} => {B}";0.0449897750511247;0.666666666666667;0.0674846625766871;1.26356589147287;22
"{Informatika,SPMU} => {A1}";0.0511247443762781;0.625;0.081799591002045;1.2629132231405;25
"{SBMPTN,Teknik Elektro} => {Lk}";0.0695296523517382;0.871794871794872;0.0797546012269939;1.26126536185708;34
"{P} => {A1}";0.124744376278119;0.622448979591837;0.20040899795501;1.25775847529094;61
"{A3,SNMPTN} => {B}";0.0429447852760736;0.65625;0.065439672801636;1.2438226744186;21
"{A3,SNMPTN} => {SM}";0.0552147239263804;0.84375;0.065439672801636;1.24275225903614;27
"{Teknik Elektro} => {Lk}";0.173824130879346;0.858585858585859;0.202453987730061;1.24215528061682;85
"{SBMPTN,Teknik Mesin} => {SM}";0.0429447852760736;0.84;0.0511247443762781;1.23722891566265;21
"{Lk,P} => {B}";0.0572597137014315;0.651162790697674;0.0879345603271984;1.2341806381828;28
"{Pr} => {B}";0.198364008179959;0.646666666666667;0.306748466257669;1.22565891472868;97
"{SNMPTN,Teknik Sipil} => {B}";0.114519427402863;0.64367816091954;0.177914110429448;1.21999465383587;56
"{SPMU,Teknik Sipil} => {A1}";0.0715746421267894;0.603448275862069;0.118609406952965;1.21936449130807;35
"{Teknik Sipil} => {B}";0.259713701431493;0.641414141414141;0.404907975460123;1.2157035470989;127
"{A1,Informatika,SM} => {B}";0.0470347648261759;0.638888888888889;0.0736196319018405;1.2109173126615;23
"{C,SBMPTN} => {SM}";0.0552147239263804;0.818181818181818;0.0674846625766871;1.20509309967141;27
"{A2,B,Lk} => {SM}";0.100204498977505;0.816666666666667;0.122699386503067;1.20286144578313;49
"{A3,Teknik Mesin} => {SM}";0.0449897750511247;0.814814814814815;0.0552147239263804;1.20013386880857;22
"{Teknik Mesin} => {SM}";0.122699386503067;0.810810810810811;0.151329243353783;1.19423640507978;60
"{SPMU,Teknik Sipil} => {SM}";0.0961145194274029;0.810344827586207;0.118609406952965;1.19355006231824;47
"{A2,B} => {SM}";0.139059304703476;0.80952380952381;0.171779141104294;1.19234079173838;68
"{SBMPTN,SM} => {B}";0.124744376278119;0.628865979381443;0.198364008179959;1.19192040278111;61
"{B,Lk} => {SM}";0.265848670756646;0.807453416149068;0.329243353783231;1.18929132679787;130
"{SBMPTN,SM} => {Lk}";0.161554192229039;0.814432989690722;0.198364008179959;1.17827731348746;79
"{Informatika,SM} => {B}";0.0899795501022495;0.619718309859155;0.14519427402863;1.17458237798886;44
"{A3,SBMPTN} => {Lk}";0.0613496932515337;0.810810810810811;0.0756646216768916;1.17303694226771;30
"{A1,SM,SNMPTN} => {B}";0.0695296523517382;0.618181818181818;0.112474437627812;1.17167019027484;34
"{A3,SM} => {B}";0.0858895705521472;0.617647058823529;0.139059304703476;1.17065663474692;42
"{SM,SNMPTN} => {B}";0.16359918200409;0.615384615384615;0.265848670756646;1.16636851520572;80
"{SPMU} => {Lk}";0.251533742331288;0.803921568627451;0.312883435582822;1.1630699617125;123
"{A2,SBMPTN} => {B}";0.0613496932515337;0.612244897959184;0.100204498977505;1.16041765543427;30
"{B} => {SM}";0.413087934560327;0.782945736434108;0.52760736196319;1.15319417203699;202
"{A2,Teknik Sipil} => {SM}";0.0736196319018405;0.782608695652174;0.0940695296523517;1.15269774751179;36
"{C,SNMPTN} => {SM}";0.0572597137014315;0.777777777777778;0.0736196319018405;1.14558232931727;28
"{C,Teknik Sipil} => {SM}";0.065439672801636;0.761904761904762;0.0858895705521473;1.12220309810671;32
"{A2,SNMPTN} => {SM}";0.098159509202454;0.761904761904762;0.128834355828221;1.12220309810671;48
"{A2,SBMPTN} => {Lk}";0.0777096114519427;0.775510204081633;0.100204498977505;1.12196594614177;38
"{A3,Pr} => {SM}";0.0388548057259714;0.76;0.0511247443762781;1.11939759036145;19
"{A2,SM} => {Lk}";0.173824130879346;0.765765765765766;0.226993865030675;1.10786822325284;85
"{A2,SPMU} => {SM}";0.0613496932515337;0.75;0.081799591002045;1.1046686746988;30
"{A2} => {Lk}";0.23721881390593;0.763157894736842;0.310838445807771;1.10409529741514;116
"{C} => {SM}";0.175869120654397;0.741379310344828;0.23721881390593;1.0919713336103;86
"{Lk,SNMPTN} => {SM}";0.155419222903885;0.737864077669903;0.210633946830266;1.08679377704995;76
"{SNMPTN,Teknik Elektro} => {SM}";0.0511247443762781;0.735294117647059;0.0695296523517382;1.08300850460666;25
"{Pr,SPMU} => {SM}";0.0449897750511247;0.733333333333333;0.0613496932515337;1.08012048192771;22
"{A2} => {SM}";0.226993865030675;0.730263157894737;0.310838445807771;1.07559844641725;111
"{A3,Teknik Sipil} => {SM}";0.0552147239263804;0.72972972972973;0.0756646216768916;1.0748127645718;27
"{A3} => {SM}";0.139059304703476;0.723404255319149;0.192229038854806;1.06549602665983;68
"{A1,Lk,Teknik Sipil} => {SM}";0.0899795501022495;0.721311475409836;0.124744376278119;1.06241358878135;44
"{A3} => {Lk}";0.141104294478528;0.734042553191489;0.192229038854806;1.06197280624449;69
"{SBMPTN} => {Lk}";0.229038854805726;0.73202614379085;0.312883435582822;1.05905557489268;112
"{SNMPTN} => {SM}";0.265848670756646;0.714285714285714;0.372188139059305;1.05206540447504;130
"{Teknik Sipil} => {SM}";0.288343558282209;0.712121212121212;0.404907975460123;1.04887732749179;141
"{SM} => {Lk}";0.486707566462168;0.716867469879518;0.678936605316973;1.03712483068368;238
"{SPMU} => {SM}";0.214723926380368;0.686274509803922;0.312883435582822;1.01080793763288;105
"{SBMPTN,Teknik Elektro} => {SM}";0.0511247443762781;0.641025641025641;0.0797546012269939;0.944161260426321;25
"{SBMPTN} => {SM}";0.198364008179959;0.633986928104575;0.312883435582822;0.933793999527522;97
"{A1} => {SM}";0.312883435582822;0.632231404958678;0.494887525562372;0.931208304291546;153
"{Pr} => {SM}";0.192229038854806;0.626666666666667;0.306748466257669;0.923012048192771;94
"{A1} => {Lk}";0.312883435582822;0.632231404958678;0.494887525562372;0.914677979363294;153
"{B,Informatika} => {Lk}";0.0756646216768916;0.627118644067797;0.120654396728016;0.907281115234179;37
"{B} => {Lk}";0.329243353783231;0.624031007751938;0.52760736196319;0.902814091096739;161
"{Informatika} => {SM}";0.14519427402863;0.606837606837607;0.239263803680982;0.893805993203583;71
"{Teknik Elektro} => {SM}";0.122699386503067;0.606060606060606;0.202453987730061;0.892661555312158;60
